,ID,URL,Availability,Inventory_State,Brand_Link,Name,Brand_Name,Reference,Price,Views,Reference_Number,Box,Papers,Manufactured_In,Style,Gender,Case_Size,Case_Material,Dial_Color,Hours_Markers,Caseback,Case_Shape,Water_Resistance,Movement,Complications,Strap_Bracelet_Material,Band_Color,Buckle_Type,Bracelet_Length,Warranty_Details,Year
1260,1260,https://www.thewatchbox.com//sg/en/shop/4581302.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Datejust 16233,ROLEX,REF 16233 BLK TAP JUB,11372.0,,16233 BLK TAP JUB,Yes,Yes,Switzerland,"Casual, Dress",Mens,36mm,STAINLESS STEEL,BLACK,INDEX,Solid,Round,100m,Mechanical(Automatic),DATE,TWO-TONE: YELLOW/STAINLESS,TWO TONE: YELLOW/SILVER,FOLDING BUCKLE,"8""",,1988
1261,1261,https://www.thewatchbox.com//sg/en/shop/4637120.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/lunar-new-year/,Day-Date II 218238,ROLEX,REF 218238 CHP BG DI RBY PRS,76421.0,,218238 CHP BG DI RBY PRS,No,No,Switzerland,Dress,Mens,41mm,YELLOW GOLD,CHAMPAGNE,"DIAMOND, OTHER GEMS",Solid,Round,100m,Automatic,DATE,YELLOW GOLD,YELLOW GOLD,FOLDING BUCKLE,7 INCH,,2014
1262,1262,https://www.thewatchbox.com//sg/en/shop/4499604.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Day-Date II 218238,ROLEX,REF 218238 CHP IX PRS,64249.0,,218238 CHP IX PRS,No,Yes,Switzerland,Dress,Mens,41mm,YELLOW GOLD,CHAMPAGNE,INDEX,Solid,Round,1m,Automatic,DATE,YELLOW GOLD,YELLOW GOLD,FOLDING BUCKLE,,,2010
1263,1263,https://www.thewatchbox.com//sg/en/shop/4511259.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Breitling,Navitimer Automatic,BREITLING,REF U17325211G1A1,6890.0,,U17325211G1A1,Yes,Yes,Switzerland,"Casual, Dress",Mens,38mm,STAINLESS STEEL,SILVER,INDEX,Solid,Round,30m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,
1264,1264,https://www.thewatchbox.com//sg/en/shop/4692554.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Girard-Perregaux,Laureato,GIRARD-PERREGAUX,REF 81010-11-634-11A,14116.0,,81010-11-634-11A,No,Yes,Switzerland,Casual,Mens,42mm,STAINLESS STEEL,BLACK,INDEX,Exhibition,Round,100m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,2018
1265,1265,https://www.thewatchbox.com//sg/en/shop/4743605.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Girard-Perregaux,Laureato,GIRARD-PERREGAUX,REF 81010-11-634-11A,14116.0,,81010-11-634-11A,Yes,No,Switzerland,"Casual, Dress",Mens,42mm,STAINLESS STEEL,BLACK,INDEX,Exhibition,Round,100m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,2021
1266,1266,https://www.thewatchbox.com//sg/en/shop/4696332.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Audemars%20Piguet,Royal Oak Chronograph,AUDEMARS PIGUET,REF 26331OR.OO.D821CR.01,110538.0,,26331OR.OO.D821CR.01,Yes,Yes,Switzerland,"Casual, Dress, Sport",Mens,41mm,ROSE GOLD,BROWN,INDEX,Solid,Octagon,50m,Automatic,CHRONOGRAPH,ALLIGATOR,BROWN,DEPLOYANT BUCKLE,,,2017
1267,1267,https://www.thewatchbox.com//sg/en/shop/4646055.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Tudor,Black Bay Fifty-Eight 79010SG,TUDOR,REF 79010SG-0001,5465.0,,79010SG-0001,Yes,Yes,Switzerland,"Casual, Sport",Mens,39mm,SILVER,TAUPE,DOT/INDEX,Solid,Round,200m,Automatic,TIME-ONLY,LEATHER,BLACK,TANG BUCKLE,,,2022
1268,1268,https://www.thewatchbox.com//sg/en/shop/4694626.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Oris,Big Crown,ORIS,REF 01 754 7741 3167-07 5 20 58BR,2624.0,,01 754 7741 3167-07 5 20 58BR,Yes,Yes,Switzerland,,Mens,40mm,,GREEN,ARABIC NUMERALS,Exhibition,Round,100m,Automatic,,LEATHER,,,,,
1269,1269,https://www.thewatchbox.com//sg/en/shop/4709556.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Day-Date II 218239,ROLEX,REF 218239-0008,61992.0,,218239-0008,Yes,Yes,Switzerland,Dress,Mens,41mm,WHITE GOLD,BLACK,DIAMOND,Solid,Round,100m,Automatic,CALENDAR,WHITE GOLD,SILVER,FOLDING BUCKLE,22 LINKS (MORE THAN 7.25INCH),,2018
1270,1270,https://www.thewatchbox.com//sg/en/shop/4539235.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Day-Date II 218239,ROLEX,REF 218239-0008,57661.0,,218239-0008,No,No,Switzerland,Dress,Mens,41mm,WHITE GOLD,BLACK,DIAMOND,Solid,Round,100m,Automatic,CALENDAR,WHITE GOLD,SILVER,FOLDING BUCKLE,22 LINKS (MORE THAN 7.25INCH),,2008
1271,1271,https://www.thewatchbox.com//sg/en/shop/4445961.html,Join Waitlist,,https://www.thewatchbox.com/sg/en/search/?q=Omega,Speedmaster Spacemaster Z-33,OMEGA,REF 325.90.43.79.01.001,,,325.90.43.79.01.001,Yes,Yes,Switzerland,Casual,Mens,43mm,TITANIUM,BLACK,INDEX,Exhibition,Oval,30m,Quartz,ALARM,TITANIUM,GREY,FOLDING BUCKLE,,,2020
1272,1272,https://www.thewatchbox.com//sg/en/shop/4697231.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Ulysse%20Nardin,Classico,ULYSSE NARDIN,REF 3203-136-7/E3,10282.0,,3203-136-7/E3,Yes,Yes,Switzerland,"Casual, Dress",Mens,40mm,STAINLESS STEEL,BLUE,NO MARKERS,Exhibition,Round,30m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,2022
1273,1273,https://www.thewatchbox.com//sg/en/shop/4634739.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Audemars%20Piguet,Royal Oak Offshore Alinghi Team Limited Edition,AUDEMARS PIGUET,REF 26062PT.OO.A002CA.01,83884.0,,26062PT.OO.A002CA.01,Yes,Yes,Switzerland,"Casual, Sport",Mens,44mm,PLATINUM,BLACK,ARABIC NUMERALS,Solid,Octagon,100m,Automatic,CHRONOGRAPH,RUBBER,BLACK,TANG BUCKLE,,,
1274,1274,https://www.thewatchbox.com//sg/en/shop/4778353.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=F.P.%20Journe,Quantieme Perpetual Calendar,F.P. JOURNE,REF QP G 40 B RG,243076.0,,QP G 40 B RG,Yes,Yes,Switzerland,Dress,Mens,40mm,ROSE GOLD,ROSE GOLD,,Exhibition,Round,30m,Automatic,DATE,ROSE GOLD,ROSE GOLD,FOLDING BUCKLE,"8.5""",,
1275,1275,https://www.thewatchbox.com//sg/en/shop/4710182.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Breitling,Navitimer,BREITLING,REF U17325211G1U1,8662.0,,U17325211G1U1,Yes,Yes,Switzerland,"Casual, Dress",Mens,38mm,STAINLESS STEEL,SILVER,INDEX,Solid,Round,100m,Automatic,DATE,TWO-TONE: ROSE/STAINLESS,TWO TONE: ROSE/SILVER,FOLDING BUCKLE,,,2022
1276,1276,https://www.thewatchbox.com//sg/en/shop/4758116.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Girard-Perregaux,Laureato,GIRARD-PERREGAUX,REF 81010-26-232-BB6A,15509.0,,81010-26-232-BB6A,Yes,Yes,Switzerland,"Casual, Dress",Mens,42mm,TITANIUM,GRAY,INDEX,Exhibition,Round,1m,Automatic,DATE,ALLIGATOR,GREY,TANG BUCKLE,,,
1277,1277,https://www.thewatchbox.com//sg/en/shop/4731642.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/lunar-new-year/,Perpetual Calendar Chronograph,AUDEMARS PIGUET,REF 25695OR.OO.A002XX.01,48146.0,,25695OR.OO.A002XX.01,Yes,No,Switzerland,"Casual, Dress, Sport",Mens,40mm,ROSE GOLD,SILVER,INDEX,Solid,Round,30m,Automatic,CHRONOGRAPH,ALLIGATOR,BLACK,TANG BUCKLE,,,1980
1278,1278,https://www.thewatchbox.com//sg/en/shop/4454682.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Ulysse%20Nardin,Triple Jackie Minute Repeater Limited Edition,ULYSSE NARDIN,REF 739-61/E2,185868.0,,739-61/E2,No,No,Switzerland,Dress,Mens,42mm,PLATINUM,BLACK,INDEX,Exhibition,Round,30m,Automatic,MINUTE REPEATER,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,
1279,1279,https://www.thewatchbox.com//sg/en/shop/4703518.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Vacheron%20Constantin,Overseas Chronograph,VACHERON CONSTANTIN,REF 49150/000R-9338,68504.0,,49150/000R-9338,Yes,Yes,Switzerland,"Casual, Sport",Mens,42mm,ROSE GOLD,BROWN,INDEX,Solid,Round,150m,Automatic,CHRONOGRAPH,RUBBER,BROWN,DEPLOYANT BUCKLE,,,2012
1280,1280,https://www.thewatchbox.com//sg/en/shop/4746087.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Tudor,Black Bay Pro 79470,TUDOR,REF 79470-0002,6599.0,,79470-0002,Yes,Yes,Switzerland,"Casual, Sport",Mens,39mm,STAINLESS STEEL,BLACK,"DOT, INDEX",Solid,Round,200m,Automatic,DATE,FABRIC/CANVAS,BLACK,TANG BUCKLE,,,2022
1281,1281,https://www.thewatchbox.com//sg/en/shop/4603460.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/everyday-watches/,Historiques,VACHERON CONSTANTIN,REF 11100/000J-7335,9223.0,,11100/000J-7335,No,No,Switzerland,Dress,Ladies,22x23mm,YELLOW GOLD,SILVER,SQUARES,Solid,Square,50m,Manual Wind,TIME-ONLY,ALLIGATOR,BURGUNDY,TANG BUCKLE,,,
1282,1282,https://www.thewatchbox.com//sg/en/shop/4657755.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Tudor,Black Bay Fifty-Eight 79030B,TUDOR,REF 79030B-0003,5281.0,,79030B-0003,Yes,Yes,Switzerland,"Casual, Sport",Mens,39mm,STAINLESS STEEL,BLUE,"INDEX, DOT",Solid,Round,200m,Automatic,TIME-ONLY,FABRIC/CANVAS,BLUE,TANG BUCKLE,,,2021
1283,1283,https://www.thewatchbox.com//sg/en/shop/4764031.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Bell%20%26%20Ross,BR-05 Grey Steel,BELL & ROSS,REF BR05A-GR-ST/SRB,5422.0,,BR05A-GR-ST/SRB,Yes,No,Switzerland,Casual,Mens,40mm,STAINLESS STEEL,GRAY,"ARABIC NUMERALS, INDEX",Exhibition,Cushion,100m,Automatic,DATE,RUBBER,BLACK,DEPLOYANT BUCKLE,,,2022
1284,1284,https://www.thewatchbox.com//sg/en/shop/4727939.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Cartier,Cle De Cartier,CARTIER,REF W2CL0004,8510.0,,W2CL0004,Yes,Yes,Switzerland,"Casual, Dress",Ladies,31mm,STAINLESS STEEL,SILVER,ROMAN NUMERALS,Solid,Round,30m,Automatic,DATE,TWO-TONE: ROSE/STAINLESS,TWO TONE: ROSE/SILVER,FOLDING BUCKLE,"6"" 3 LINKS",,2016
1285,1285,https://www.thewatchbox.com//sg/en/shop/4672713.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Blancpain,Fifty Fathoms Chronograph Flyback Quantieme Complete Calendar,BLANCPAIN,REF 5066F-1140-52B,27767.0,,5066F-1140-52B,Yes,No,Switzerland,"Casual, Sport",Mens,45mm,STAINLESS STEEL,BLUE,DOT,Exhibition,Round,300m,Mechanical(Automatic),DAY,FABRIC/CANVAS,BLUE,FOLDING BUCKLE,,,2013
1286,1286,https://www.thewatchbox.com//sg/en/shop/4684296.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Omega,Speedmaster Moonwatch Professional Chronograph,OMEGA,REF 311.30.42.30.01.004,21200.0,,311.30.42.30.01.004,Yes,Yes,Switzerland,"Casual, Sport",Mens,42mm,STAINLESS STEEL,BLACK,INDEX,Solid,Round,50m,Manual wind,CHRONOGRAPH,STAINLESS STEEL,SILVER,FOLDING BUCKLE,"8.25""",,2018
1287,1287,https://www.thewatchbox.com//sg/en/shop/4498929.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Breitling,Transocean Unitime Chronograph,BREITLING,REF AB0510U4/BB62,10033.0,,AB0510U4/BB62,Yes,Yes,Switzerland,"Casual, Dress, Sport",Mens,46mm,STAINLESS STEEL,BLACK,INDEX,Solid,Round,100m,Mechanical(Automatic),CHRONOGRAPH,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,2021
1288,1288,https://www.thewatchbox.com//sg/en/shop/4626990.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Datejust II 116334,ROLEX,REF 116334-0006,14094.0,,116334-0006,No,No,Switzerland,"Casual, Dress",Mens,41mm,STAINLESS STEEL,WHITE,INDEX,Solid,Round,100m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,"6.75""",,2010
1289,1289,https://www.thewatchbox.com//sg/en/shop/4755344.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Tudor,Black Bay 79010SG,TUDOR,REF 79010SG-0002,5767.0,,79010SG-0002,Yes,Yes,Switzerland,"Casual, Sport",Mens,39mm,SILVER,TAUPE,"INDEX, DOT",Exhibition,Round,200m,Automatic,TIME-ONLY,FABRIC/CANVAS,GREY,TANG BUCKLE,,,2021
1290,1290,https://www.thewatchbox.com//sg/en/shop/4718821.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Vacheron%20Constantin,Traditionnelle World Time,VACHERON CONSTANTIN,REF 86060/000R-8985,48395.0,,86060/000R-8985,Yes,Yes,Switzerland,Dress,Mens,43mm,ROSE GOLD,"ROSE GOLD, SILVER",INDEX,Exhibition,Round,30m,Automatic,GMT/WORLD TIME,ALLIGATOR,BROWN,DEPLOYANT BUCKLE,,,2018
1291,1291,https://www.thewatchbox.com//sg/en/shop/4463881.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Breitling,Cockpit B50,BREITLING,REF EB501022/BD40,6221.0,,EB501022/BD40,Yes,Yes,Switzerland,"Casual, Sport",Mens,46mm,TITANIUM,BLACK,ARABIC NUMERALS,Solid,Round,100m,Quartz,CHRONOGRAPH,RUBBER,BLACK,DEPLOYANT BUCKLE,,,2017
1292,1292,https://www.thewatchbox.com//sg/en/shop/4652582.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/everyday-watches/,Tank Must,CARTIER,REF WSTA0055,5368.0,,WSTA0055,Yes,Yes,Switzerland,"Casual, Dress",Ladies,33mm,STAINLESS STEEL,BLUE,NO MARKERS,Solid,Rectangle,30m,Quartz,TIME-ONLY,ALLIGATOR,BLUE,TANG BUCKLE,,,2022
1293,1293,https://www.thewatchbox.com//sg/en/shop/4745709.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Oris,Divers Sixty-Five,ORIS,REF 01 733 7720 4055-07 8 21 18,2840.0,,01 733 7720 4055-07 8 21 18,Yes,Yes,Switzerland,Casual,Mens,42mm,STAINLESS STEEL,BLUE,"INDEX, DOT",Solid,Round,100m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,2022
1294,1294,https://www.thewatchbox.com//sg/en/shop/4597407.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Hublot,Big Bang Sang Bleu Limited Edition,HUBLOT,REF 415.NX.7179.VR.MXM18,23090.0,,415.NX.7179.VR.MXM18,Yes,No,Switzerland,Casual,Mens,45mm,TITANIUM,BLUE,ARABIC NUMERALS,Exhibition,Round,1m,Automatic,TIME-ONLY,RUBBER,BLUE,DEPLOYANT BUCKLE,,,
1295,1295,https://www.thewatchbox.com//sg/en/shop/4603536.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Cartier,Tonneau Dual Time Large Model,CARTIER,REF W1502853,29020.0,,W1502853,No,No,Switzerland,Dress,Mens,46x26mm,YELLOW GOLD,SILVER,ROMAN NUMERALS,Solid,Tonneau,,Quartz,GMT/WORLD TIME,ALLIGATOR,BROWN,TANG BUCKLE,,,
1296,1296,https://www.thewatchbox.com//sg/en/shop/4552428.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/big-brands/,Millenary Frosted Gold Philosophique,AUDEMARS PIGUET,REF 77266BC.GG.A326CR.01,34052.0,,77266BC.GG.A326CR.01,No,No,Switzerland,"Casual, Dress",Ladies,39mm,WHITE GOLD,BLUE,INDEX,Exhibition,Oval,20m,Automatic,TIME-ONLY,ALLIGATOR,BLUE,TANG BUCKLE,,,2019
1297,1297,https://www.thewatchbox.com//sg/en/shop/4465407.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/holiday-watches/,Heritage,MONTBLANC,REF 126464,8435.0,,126464,Yes,Yes,Switzerland,Dress,Mens,40mm,YELLOW GOLD,GREEN,DOT/ARABIC,Exhibition,Round,50m,Automatic,TIME-ONLY,ALLIGATOR,BLACK,TANG BUCKLE,,,2020
1298,1298,https://www.thewatchbox.com//sg/en/shop/4507935.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Breitling,Navitimer 8 B01 Chronograph,BREITLING,REF AB0117131B1P1,6480.0,,AB0117131B1P1,Yes,No,Switzerland,Casual,Mens,43mm,STAINLESS STEEL,BLACK,ARABIC NUMERALS,Exhibition,Round,100m,Mechanical(Automatic),CHRONOGRAPH,ALLIGATOR,BLACK,TANG BUCKLE,,,
1299,1299,https://www.thewatchbox.com//sg/en/shop/4481966.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Franck%20Muller,Cintree Curvex,FRANCK MULLER,REF 5850SC,9558.0,,5850SC,No,No,Switzerland,"Casual, Dress",Mens,32x45mm,WHITE GOLD,SILVER,ARABIC NUMERALS,Solid,Tonneau,1m,Automatic,TIME-ONLY,ALLIGATOR,BLACK,TANG BUCKLE,,,
1300,1300,https://www.thewatchbox.com//sg/en/shop/4764353.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Vacheron%20Constantin,Overseas Chronograph,VACHERON CONSTANTIN,REF 5500V/110R-B952,140098.0,,5500V/110R-B952,Yes,Yes,Switzerland,"Casual, Dress, Sport",Mens,43mm,ROSE GOLD,BLUE,"ARABIC NUMERALS, INDEX",Exhibition,Round,150m,Automatic,CHRONOGRAPH,ROSE GOLD,ROSE GOLD,FOLDING BUCKLE,,,2022
1301,1301,https://www.thewatchbox.com//sg/en/shop/4601332.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Zenith,El Primero Chronomaster T,ZENITH,REF 62.0240.410/01.M240,27238.0,,62.0240.410/01.M240,No,No,Switzerland,"Casual, Dress, Sport",Mens,40mm,ROSE GOLD,SILVER,ROMAN NUMERALS,Exhibition,Round,50m,Automatic,CHRONOGRAPH,ROSE GOLD,ROSE GOLD,FOLDING BUCKLE,"7.75""",,
1302,1302,https://www.thewatchbox.com//sg/en/shop/4703211.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Datejust 179383,ROLEX,REF 179383 CHP JUB DI OYS,19872.0,,179383 CHP JUB DI OYS,No,Yes,Switzerland,"Casual, Dress",Ladies,26mm,STAINLESS STEEL,CHAMPAGNE,DIAMOND,Solid,Round,1m,Automatic,DATE,TWO-TONE: YELLOW/STAINLESS,TWO TONE: YELLOW/SILVER,FOLDING BUCKLE,,,2012
1303,1303,https://www.thewatchbox.com//sg/en/shop/4627816.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Yacht-Master II 116681,ROLEX,REF 116681-0002,37249.0,,116681-0002,No,No,Switzerland,"Casual, Dress, Sport",Mens,44mm,STAINLESS STEEL,WHITE,DOT,Solid,Round,100m,Automatic,TIME-ONLY,TWO-TONE: ROSE/STAINLESS,TWO TONE: ROSE/SILVER,FOLDING BUCKLE,"7.25""",,2016
1304,1304,https://www.thewatchbox.com//sg/en/shop/4610614.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/lunar-new-year/,Marine,BREGUET,REF 3400BA/12/A90,27108.0,,3400BA/12/A90,Yes,Yes,Switzerland,Dress,Mens,36mm,YELLOW GOLD,SILVER,ROMAN NUMERALS,Solid,Round,30m,Automatic,DATE,YELLOW GOLD,YELLOW GOLD,FOLDING BUCKLE,"7.25""",,
1305,1305,https://www.thewatchbox.com//sg/en/shop/4456620.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Hublot,Big Bang Unico Chronograph,HUBLOT,REF 441.NM.1170.RX,21168.0,,441.NM.1170.RX,Yes,No,Switzerland,Casual,Mens,42mm,TITANIUM,SKELETONIZED,INDEX,Exhibition,Round,100m,Mechanical(Automatic),CHRONOGRAPH,RUBBER,BLACK,DEPLOYANT BUCKLE,,,
1306,1306,https://www.thewatchbox.com//sg/en/shop/4612651.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Hublot,Classic Fusion,HUBLOT,REF 542.NX.2611.RX,8975.0,,542.NX.2611.RX,Yes,Yes,Switzerland,Casual,Mens,42mm,TITANIUM,SILVER,INDEX,Exhibition,Round,50m,Automatic,DATE,RUBBER,BLACK,DEPLOYANT BUCKLE,,,
1307,1307,https://www.thewatchbox.com//sg/en/shop/4522884.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Hublot,Classique,HUBLOT,REF 1521.100.2,4158.0,,1521.100.2,No,No,Switzerland,Casual,Mens,36mm,STAINLESS STEEL,BLACK,DOT,Solid,Round,1m,Quartz,DATE,RUBBER,BLACK,DEPLOYANT BUCKLE,,,
1308,1308,https://www.thewatchbox.com//sg/en/shop/4387833.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/staff-picks/,Sympathie Bi-Retrograde Perpetual Calendar,ROGER DUBUIS,REF S37.5772.0,77922.0,,S37.5772.0,Yes,No,Switzerland,Dress,Mens,37mm,WHITE GOLD,BLACK,INDEX,Exhibition,Asymmetrical,30m,Mechanical(Automatic),DAY,ALLIGATOR,BLACK,TANG BUCKLE,,2-Year WatchBox Warranty,
1309,1309,https://www.thewatchbox.com//sg/en/shop/4540522.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Datejust II 116300,ROLEX,REF 116300-0006,13770.0,,116300-0006,No,No,Switzerland,"Casual, Dress",Mens,41mm,STAINLESS STEEL,BLACK,"INDEX, ROMAN NUMERALS",Solid,Round,100m,Automatic,CALENDAR,STAINLESS STEEL,SILVER,FOLDING BUCKLE,"7.25""",,2010
1310,1310,https://www.thewatchbox.com//sg/en/shop/4709986.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Breitling,Aviator 8 Day-Date,BREITLING,REF A45330101C1A1,5346.0,,A45330101C1A1,Yes,Yes,Switzerland,Casual,Mens,41mm,STAINLESS STEEL,BLUE,ARABIC NUMERALS,Solid,Round,100m,Mechanical(Automatic),DAY AND DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,
1311,1311,https://www.thewatchbox.com//sg/en/shop/4727293.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=F.P.%20Journe,Octa Automatique Reserve,F.P. JOURNE,REF O-AR PT 40 A SI,98701.0,,O-AR PT 40 A SI,Yes,Yes,Switzerland,Dress,Mens,40mm,PLATINUM,SILVER,ARABIC NUMERALS,Exhibition,Round,30m,Automatic,DATE,ALLIGATOR,BLUE,TANG BUCKLE,,,
1312,1312,https://www.thewatchbox.com//sg/en/shop/4684700.html,Make An Offer,,https://www.thewatchbox.com/sg/en/watches/anything-but-ordinary/,UR 103,URWERK,REF 103.09 RG,69898.0,,103.09 RG,Yes,Yes,nan,"Casual, Dress",Mens,36x50mm,ROSE GOLD,BLACK,ARABIC NUMERALS,Solid,Rectangle,30m,Manual wind,POWER RESERVE INDICATOR,FABRIC/CANVAS,BLACK,TANG BUCKLE,,,2008
1313,1313,https://www.thewatchbox.com//sg/en/shop/4693271.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Rolex,Datejust 116244,ROLEX,REF 116244-0008,19786.0,,116244-0008,No,Yes,Switzerland,"Casual, Dress",Mens,36mm,STAINLESS STEEL,SILVER,DIAMOND,Solid,Round,1m,Automatic,DATE,STAINLESS STEEL,SILVER,FOLDING BUCKLE,,,2013
1314,1314,https://www.thewatchbox.com//sg/en/shop/4603106.html,Make An Offer,Coming Soon,https://www.thewatchbox.com/sg/en/search/?q=Jaeger-LeCoultre,Jaeger-Lecoultre Master Compressor Extreme W-Alarm Limited Edition for Tourneau,JAEGER-LECOULTRE,REF Q177847U,16038.0,,Q177847U,Yes,No,Switzerland,Casual,Mens,46mm,STAINLESS STEEL,BLACK,"ARABIC NUMERALS, INDEX",Solid,Round,100m,Automatic,ALARM,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,
1315,1315,https://www.thewatchbox.com//sg/en/shop/4643904.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Audemars%20Piguet,Jules Audemars Equation of Time,AUDEMARS PIGUET,REF 26003BC.OO.D002CR.01,62791.0,,26003BC.OO.D002CR.01,No,No,Switzerland,Dress,Mens,43mm,WHITE GOLD,SILVER,ROMAN NUMERALS,Exhibition,Round,20m,Automatic,DATE,ALLIGATOR,BLACK,DEPLOYANT BUCKLE,,,2007
1316,1316,https://www.thewatchbox.com//sg/en/shop/4776191.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Carl%20F.%20Bucherer,Patravi Scubatec Black Manta Special Edition,CARL F. BUCHERER,REF 00.10632.28.33.99,7063.0,,00.10632.28.33.99,Yes,Yes,Switzerland,"Casual, Sport",Mens,44mm,DLC COATED TITANIUM,BLACK,INDEX,Solid,Round,500m,Automatic,DATE,FABRIC/CANVAS,BLACK,DEPLOYANT BUCKLE,,,2020
1317,1317,https://www.thewatchbox.com//sg/en/shop/4631057.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Graham,Chronofighter Vintage 25th Anniversary Limited Edition,GRAHAM,REF 2CVES.U19A,5616.0,,2CVES.U19A,Yes,Yes,Switzerland,"Casual, Sport",Mens,44mm,STAINLESS STEEL,BLUE,"ARABIC NUMERALS, INDEX",Exhibition,Round,50m,Automatic,CHRONOGRAPH,LEATHER,BLUE,TANG BUCKLE,,,
1318,1318,https://www.thewatchbox.com//sg/en/shop/4551180.html,Make An Offer,,https://www.thewatchbox.com/sg/en/search/?q=Cartier,Tonneau Dual Time,CARTIER,REF 2459,24192.0,,2459,No,No,Switzerland,,Ladies,26x40mm,WHITE GOLD,SILVER,ROMAN NUMERALS,Solid,Tonneau,50m,Quartz,GMT/WORLD TIME,ALLIGATOR,BLUE,DEPLOYANT BUCKLE,,,
